2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0014510.05,0014664.30,0014690.00,0014225.00,0014270.65,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014299.99
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0014576.12,0014600.00,0014730.00,0014106.01,0014318.34,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014432.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0014592.76,0014611.00,0014700.00,0014250.55,0014315.67,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014303.00
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0014573.68,0014700.00,0014700.00,0014301.01,0014331.45,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014400.00
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0014572.37,0014645.23,0014700.00,0014301.00,0014322.61,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014368.00
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0014490.51,0014737.00,0014737.00,0014300.00,0014355.04,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014300.00
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0014568.14,0014611.00,0014899.00,0014290.96,0014407.29,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014400.00
2.50%GOLDBONDS2026SR-I        ,SGBMAY26  ,GB,N,0014579.12,0014700.00,0014700.00,0014199.95,0014259.05,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014260.00
2.50%GOLDBONDS2026SR-II       ,SGBOCT26  ,GB,N,0014553.25,0014939.00,0014939.00,0014202.22,0014285.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014285.00
2.50%GOLDBONDS2026SR-III      ,SGBNOV26  ,GB,N,0014557.50,0014649.00,0014655.00,0014001.13,0014250.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014250.00
2.50%GOLDBONDS2026SR-IV       ,SGBDEC26  ,GB,N,0015611.00,0014105.55,0015572.05,0014049.90,0014248.00,    ,              ,                  ,0000000.00,0000000.00,20-MAR-2026,        ,0014248.00
